Tag Name,Tag Parent,value,Child has parent,Parent is a child
Australian Defence Force (ADF),Department of Defence,300,FALSE,TRUE
Australian Industry Capability (AIC),Department of Defence,300,FALSE,TRUE
Capability Acquisition and Sustainment Group (CASG),Department of Defence,300,FALSE,TRUE
Defense Innovation Hub,Department of Defence,300,FALSE,TRUE
Defense Science and Technology Group (DSTG),Department of Defence,300,FALSE,TRUE
Force Structure Plan 2020 (FSP 2020),Department of Defence,300,FALSE,TRUE
Surveillance and Control System Program Office (S&CSPO),Department of Defence,300,FALSE,TRUE
Foreign Investment Review Board,Department of the Treasury,300,FALSE,TRUE
Bangladesh Air Force,Bangladesh Armed Forces,300,FALSE,TRUE
Bangladesh Navy,Bangladesh Armed Forces,300,FALSE,TRUE
China Manned Space Agency (CMSA),China National Space Administration (CNSA),300,FALSE,TRUE
CAS South America Center for Astronomy (CASSACA) /  China-Chile Joint Center for Astronomy (CCJCA),Chinese Academy of Sciences,300,FALSE,TRUE
National Space Science Center (NSSC),Chinese Academy of Sciences,300,FALSE,TRUE
National University of Defense Technology,Chinese Academy of Sciences,300,FALSE,TRUE
People's Armed Police (PAP),Ministry of Public Security,300,FALSE,TRUE
Civil Aviation Administration of China (CAAC),Ministry of Transport,300,FALSE,TRUE
Equipment Development Department (EDD),People's Liberation Army (PLA),300,FALSE,TRUE
Joint Logistic Support Force (JLSF),People's Liberation Army (PLA),300,FALSE,TRUE
Logistic Support Department (LSD),People's Liberation Army (PLA),300,FALSE,TRUE
People s Liberation Army Air Force (PLAAF),People's Liberation Army (PLA),300,FALSE,TRUE
People s Liberation Army Ground Force (PLAGF),People's Liberation Army (PLA),300,FALSE,TRUE
People s Liberation Army Navy (PLAN),People's Liberation Army (PLA),300,FALSE,TRUE
People s Liberation Army Rocket Forces (PLARF),People's Liberation Army (PLA),300,FALSE,TRUE
People's Liberation Army Strategic Support Force (PLASSF),People's Liberation Army (PLA),300,FALSE,TRUE
PLA National Defence University,People's Liberation Army (PLA),300,FALSE,TRUE
Aeronautical Development Agency (ADA),Defence Research and Development Organization (DRDO),300,FALSE,TRUE
Centre for Airborne Systems (CABS),Defence Research and Development Organization (DRDO),300,FALSE,TRUE
Defence Avionics Research Establishment (DARE),Defence Research and Development Organization (DRDO),300,FALSE,TRUE
Defence Research and Development Laboratory (DRDL),Defence Research and Development Organization (DRDO),300,FALSE,TRUE
Gas Turbine Research Establishment (GTRE),Defence Research and Development Organization (DRDO),300,FALSE,TRUE
Defence Offset Management Wing (DOMW),Ministry of Defense (MoD),300,FALSE,TRUE
Defence Space Agency (DSA),Ministry of Defense (MoD),300,FALSE,TRUE
Defense Acquisition Council,Ministry of Defense (MoD),300,FALSE,TRUE
Department of Defence Production (DDP),Ministry of Defense (MoD),300,FALSE,TRUE
Indian Air Force (IAF),Ministry of Defense (MoD),300,FALSE,TRUE
Indian Army,Ministry of Defense (MoD),300,FALSE,TRUE
Indian Coast Guard,Ministry of Defense (MoD),300,FALSE,TRUE
Indian Navy (IN),Ministry of Defense (MoD),300,FALSE,TRUE
Indonesian National Armed Forces / Tentara Nasional Indonesia,Ministry of Defence (MoD),300,FALSE,TRUE
"Acquisition, Technology and Logistics Agency (ATLA)",Ministry of Defense (MoD),300,FALSE,TRUE
Japan Air Self-Defense Force (JASDF),Ministry of Defense (MoD),300,FALSE,TRUE
Japan Self-Defense Forces (JSDF),Ministry of Defense (MoD),300,FALSE,TRUE
Japan Coast Guard,"Ministry of Land, Infrastructure, Transport and Tourism",300,FALSE,TRUE
Malaysian Army,Malaysian Armed Forces,300,FALSE,TRUE
Royal Malaysian Air Force,Malaysian Armed Forces,300,FALSE,TRUE
Royal Malaysian Navy,Malaysian Armed Forces,300,FALSE,TRUE
Mongolian Armed Forces,Ministry of Defense,300,FALSE,TRUE
Tatmadaw / Myanmar Armed Forces,National Defence and Security Council,300,FALSE,TRUE
New Zealand Defence Force,New Zealand Ministry of Defence,300,FALSE,TRUE
Armed Forces of the Philippines,Department of National Defense,300,FALSE,TRUE
Philippine Coast Guard (PCG),Department of Transportation,300,FALSE,TRUE
Defense Acquisition Program Administration (DAPA),Ministry of National Defense (MND),300,FALSE,TRUE
Republic of Korea Air Force (RoKAF),Ministry of National Defense (MND),300,FALSE,TRUE
Republic of Korea Army (RoKA),Ministry of National Defense (MND),300,FALSE,TRUE
Republic of Korea Navy (RoKN),Ministry of National Defense (MND),300,FALSE,TRUE
Defence Science and Technology Agency (DSTA),Ministry of Defense,300,FALSE,TRUE
Singapore Armed Forces (SAF),Ministry of Defense,300,FALSE,TRUE
Materiel Production Center (MPC),Taiwanese Ministry of National Defense (MND),300,FALSE,TRUE
Republic of China Air Force (RoCAF) / Taiwanese Air Force,Taiwanese Ministry of National Defense (MND),300,FALSE,TRUE
Republic of China Army (ROCA) / Taiwanese Army,Taiwanese Ministry of National Defense (MND),300,FALSE,TRUE
Republic of China Navy (ROCN) / Taiwanese Navy,Taiwanese Ministry of National Defense (MND),300,FALSE,TRUE
People's Army of Vietnam,Ministry of Defense,300,FALSE,TRUE
Viettel Military Industry and Telecoms Group,Ministry of Defense,300,FALSE,TRUE
Armed Forces of Armenia,Ministry of Defense of Armenia,300,FALSE,TRUE
Azerbaijani Armed Forces,Azerbaijan Ministry of Defense,300,FALSE,TRUE
Armed Forces of Belarus,Defense Ministry of Belarus,300,FALSE,TRUE
Belarusian State Committee for Military Industry (GKVP),Defense Ministry of Belarus,300,FALSE,TRUE
Kazakh Armed Forces,Kazakh Ministry of Defence,300,FALSE,TRUE
Russian FSB Border Guard,Federal Security Service of the Russian Federation (FSB),300,FALSE,TRUE
VPK-Ural,Military-Industrial Commission (VPK),300,FALSE,TRUE
Advanced Research Foundation,Ministry of Defense (MoD),300,FALSE,TRUE
Federal Service of Military Technical Cooperation (FSMTC),Ministry of Defense (MoD),300,FALSE,TRUE
Russian Armed Forces,Ministry of Defense (MoD),300,FALSE,TRUE
Industrial Development Fund,Ministry of Industry and Trade,300,FALSE,TRUE
National Guard of Russia,Security Council of Russia,300,FALSE,TRUE
Armed Forces of Ukraine,Ministry of Defence,300,FALSE,TRUE
Armed Forces of the Republic of Uzbekistan,Uzbekistan Ministry of Defense (MoD),300,FALSE,TRUE
Austrian Armed Forces,Ministry of Defense,300,FALSE,TRUE
Belgian Armed Forces,Belgian Ministry of Defence,300,FALSE,TRUE
Bulgarian Air Force,Bulgarian Ministry of Defence (MoD),300,FALSE,TRUE
Bulgarian Land Forces,Bulgarian Ministry of Defence (MoD),300,FALSE,TRUE
Bulgarian Navy,Bulgarian Ministry of Defence (MoD),300,FALSE,TRUE
Republic of Croatia Armed Forces (OSRH),Ministry of Defense,300,FALSE,TRUE
Czech Republic Air Force,Czech Ministry of Defense,300,FALSE,TRUE
Czech Republic Army,Czech Ministry of Defense,300,FALSE,TRUE
Danish Defence Command,Ministry of Defense (MoD),300,FALSE,TRUE
Defence Acquisition and Logistics Organization (DALO),Ministry of Defense (MoD),300,FALSE,TRUE
Centre for Defence Investment (RKIIK),Estonia Ministry of Defence (MoD),300,FALSE,TRUE
Preparatory Action on Defence Research (PADR),European Defence Agency (EDA),300,FALSE,TRUE
Subcommittee on Security and Defence (SEDE),European Parliament,300,FALSE,TRUE
Finnish Air Force,Finnish Ministry of Defence,300,FALSE,TRUE
Finnish Army,Finnish Ministry of Defence,300,FALSE,TRUE
Finnish Navy,Finnish Ministry of Defence,300,FALSE,TRUE
French Armed Forces,Ministry of the Armed Forces,300,FALSE,TRUE
German Armed Forces / Bundeswehr,Federal Ministry of Defence (BMVg),300,FALSE,TRUE
Federal Police / Bundespolizei,Federal Ministry of the Interior,300,FALSE,TRUE
General Directorate for Defence Investments and Armaments (GDDIA),Ministry of National Defense,300,FALSE,TRUE
Defence Procurement Agency (DPA),Ministry of Defence (MoD),300,FALSE,TRUE
Hungarian Armed Forces,Ministry of Defence (MoD),300,FALSE,TRUE
Directorate of the Defense Research and Development (DDR&D),Ministry of Defense (MoD),300,FALSE,TRUE
International Defense Cooperation Directorate (SIBAT),Ministry of Defense (MoD),300,FALSE,TRUE
Israel Space and Satellite Administration,Ministry of Defense (MoD),300,FALSE,TRUE
Israeli Defense Forces (IDF),Ministry of Defense (MoD),300,FALSE,TRUE
Israel Space Agency,"Ministry of Science, Technology and Space",300,FALSE,TRUE
Directorate for Air Armaments and Airworthiness (DAAA),Italian Air Force,300,FALSE,TRUE
Lithuanian Armed Forces,Ministry of National Defence,300,FALSE,TRUE
Luxembourg Air Force,Directorate of Defence,300,FALSE,TRUE
Luxembourg Army,Directorate of Defence,300,FALSE,TRUE
Montenegrin Air Force,Montenegrin Ministry of Defense,300,FALSE,TRUE
Royal Netherlands Air Force Command,Dutch Ministry of Defence,300,FALSE,TRUE
Royal Netherlands Army Command,Dutch Ministry of Defence,300,FALSE,TRUE
Royal Netherlands Navy Command,Dutch Ministry of Defence,300,FALSE,TRUE
NAGSF Mission Operation Support Centre,NATO Alliance Ground Surveillance Force (NAGSF),300,FALSE,TRUE
NATO Navigation and Identification Program,NATO Communications and Information Agency,300,FALSE,TRUE
Norwegian Armed Forces,Norwegian Ministry of Defence,300,FALSE,TRUE
Norwegian Defence Materiel Agency (NDMA),Norwegian Ministry of Defence,300,FALSE,TRUE
Norwegian Defence Research Establishment (FFI),Norwegian Ministry of Defence,300,FALSE,TRUE
Research Council of Norway,Norwegian Ministry of Education and Research,300,FALSE,TRUE
Armament Inspectorate,Ministry of Defence,300,FALSE,TRUE
Military Institute of Armament Technology (WITU),Ministry of Defence,300,FALSE,TRUE
Portuguese Air Force,Portuguese Ministry of National Defence (MND),300,FALSE,TRUE
Portuguese Army,Portuguese Ministry of National Defence (MND),300,FALSE,TRUE
Portuguese Navy,Portuguese Ministry of National Defence (MND),300,FALSE,TRUE
Romanian Air Force,Ministry of National Defence,300,FALSE,TRUE
Romanian Army,Ministry of National Defence,300,FALSE,TRUE
Romanian Navy,Ministry of National Defence,300,FALSE,TRUE
Material Resources Sector,Ministry of Defense (MoD),300,FALSE,TRUE
Serbian Armed Forces,Ministry of Defense (MoD),300,FALSE,TRUE
Spanish Armed Forces,Spanish Ministry of Defense,300,FALSE,TRUE
Swedish Air Force,Ministry of Defense [Sweden],300,FALSE,TRUE
Swedish Army,Ministry of Defense [Sweden],300,FALSE,TRUE
Swedish Defence Commission,Ministry of Defense [Sweden],300,FALSE,TRUE
Swedish Defence Materiel Administration (FMV),Ministry of Defense [Sweden],300,FALSE,TRUE
Swedish Royal Navy,Ministry of Defense [Sweden],300,FALSE,TRUE
Federal Office for Defence Procurement / Armasuisse,"Federal Department of Defence, Civil Protection and Sport (DDPS)",300,FALSE,TRUE
Swiss Armed Forces,"Federal Department of Defence, Civil Protection and Sport (DDPS)",300,FALSE,TRUE
Presidency of Defense Industries (SSB) / Undersecretariat for Defence Industries (SSM),Ministry of National Defense (MND),300,FALSE,TRUE
Turkish Armed Forces (TSK),Ministry of National Defense (MND),300,FALSE,TRUE
Digital Aviation Research and Technology Centre (DARTeC),Cranfield University,300,FALSE,TRUE
Maritime Coastguard Agency (MCA),Department for Transport,300,FALSE,TRUE
British Army,Ministry of Defence (MoD),300,FALSE,TRUE
Defence and Security Accelerator (DASA),Ministry of Defence (MoD),300,FALSE,TRUE
Defence Digital Organization,Ministry of Defence (MoD),300,FALSE,TRUE
Defence Operational Training Capability- Air (DOTCA),Ministry of Defence (MoD),300,FALSE,TRUE
Defence Science and Technology Laboratory (Dstl),Ministry of Defence (MoD),300,FALSE,TRUE
Defense Equipment and Support (DE&S),Ministry of Defence (MoD),300,FALSE,TRUE
Land Systems Reference Centre (LSRC),Ministry of Defence (MoD),300,FALSE,TRUE
Royal Air Force (RAF),Ministry of Defence (MoD),300,FALSE,TRUE
Royal Navy (RN),Ministry of Defence (MoD),300,FALSE,TRUE
UK Strategic Command,Ministry of Defence (MoD),300,FALSE,TRUE
Rutherford Appleton Laboratory (RAL),Science and Technology Facilities Council (STFC),300,FALSE,TRUE
Armed Forces of El Salvador,Ministry of National Defense,300,FALSE,TRUE
Jamaica Constabulary Force (JCF),Ministry of National Security,300,FALSE,TRUE
Jamaica Defence Force (JDF),Ministry of National Security,300,FALSE,TRUE
Armed Forces of Mexico,Ministry of National Defense (SEDENA),300,FALSE,TRUE
National Commission on Aerospace Research and Development (CONIDA),Ministry of Defense (MoD),300,FALSE,TRUE
Peruvian Air Force,Ministry of Defense (MoD),300,FALSE,TRUE
Royal Bahamas Defence Force (RBDF),Ministry of National Security,300,FALSE,TRUE
Bahrain Defense Force,Ministry of Defense,300,FALSE,TRUE
Islamic Republic of Iran Army / Artesh,Armed Forces of the Islamic Republic of Iran,300,FALSE,TRUE
Islamic Revolutionary Guard Corps (IRGC),Armed Forces of the Islamic Republic of Iran,300,FALSE,TRUE
Passive Defense Organization (PDO),Armed Forces of the Islamic Republic of Iran,300,FALSE,TRUE
Iran Space Agency,Ministry of Information and Communications Technology,300,FALSE,TRUE
Iraqi Air Force,Ministry of Defence (MoD),300,FALSE,TRUE
Jordan Armed Forces (JAF),Ministry of Defence (MoD),300,FALSE,TRUE
Lebanese Air Force,Ministry of National Defence,300,FALSE,TRUE
Lebanese Armed Forces,Ministry of National Defence,300,FALSE,TRUE
Sultan's Armed Forces (SAF),Ministry of Defense,300,FALSE,TRUE
Armed Forces Development Program (AFDP),Ministry of Defense (MoD),300,FALSE,TRUE
Inter-Services Intelligence (ISI) Directorate,Ministry of Defense (MoD),300,FALSE,TRUE
Pakistan Armed Forces,Ministry of Defense (MoD),300,FALSE,TRUE
Qatar Emiri Air Force,Ministry of Defence (MoD),300,FALSE,TRUE
Qatar Emiri Land Force,Ministry of Defence (MoD),300,FALSE,TRUE
Qatar Emiri Navy,Ministry of Defence (MoD),300,FALSE,TRUE
Royal Saudi Air Defense Forces (RSADF),Ministry of Defense,300,FALSE,TRUE
Royal Saudi Air Forces (RSAF),Ministry of Defense,300,FALSE,TRUE
Royal Saudi Land Forces (RSLF),Ministry of Defense,300,FALSE,TRUE
Royal Saudi Naval Forces (RSNF),Ministry of Defense,300,FALSE,TRUE
Royal Saudi Strategic Missiles Force (RSSMF),Ministry of Defense,300,FALSE,TRUE
General Directorate of Border Guard,Ministry of Interior,300,FALSE,TRUE
Paramilitary Forces,Ministry of Interior,300,FALSE,TRUE
Saudi Arabian National Guard Forces (SANG) / White Army,Ministry of the National Guard,300,FALSE,TRUE
UAE Air Force,Ministry of Defense,300,FALSE,TRUE
UAE Land Force,Ministry of Defense,300,FALSE,TRUE
UAE Navy,Ministry of Defense,300,FALSE,TRUE
Canadian Commercial Corporation,Department of Industry,300,FALSE,TRUE
Canadian Space Agency,Department of Industry,300,FALSE,TRUE
Canadian Armed Forces,Department of National Defense,300,FALSE,TRUE
Canadian Forces Health Services,Department of National Defense,300,FALSE,TRUE
Innovation for Defense Excellence and Security (IDEaS),Department of National Defense,300,FALSE,TRUE
Mobilizing Insights in Defense and Security (MINDS),Department of National Defense,300,FALSE,TRUE
Bureau of Industry and Security,Department of Commerce,300,FALSE,TRUE
Defense Contract Management Agency (DCMA),Department of Commerce,300,FALSE,TRUE
National Institute of Standards and Technology (NIST),Department of Commerce,300,FALSE,TRUE
National Oceanic and Atmospheric Administration (NOAA),Department of Commerce,300,FALSE,TRUE
National Telecommunications and Information Administration (NTIA),Department of Commerce,300,FALSE,TRUE
Chairman of the Joint Chiefs of Staff (CJCS),Department of Defense (DoD),300,FALSE,TRUE
Chief Information Officer (CIO),Department of Defense (DoD),300,FALSE,TRUE
Combatant Commands (COCOMs),Department of Defense (DoD),300,FALSE,TRUE
Cost Assessment and Program Evaluation (CAPE) Office,Department of Defense (DoD),300,FALSE,TRUE
Defense Advanced Research Projects Agency (DARPA),Department of Defense (DoD),300,FALSE,TRUE
Defense Counterintelligence and Security Agency (DCSA),Department of Defense (DoD),300,FALSE,TRUE
Defense Digital Service (DDS),Department of Defense (DoD),300,FALSE,TRUE
Defense Health Agency (DHA),Department of Defense (DoD),300,FALSE,TRUE
Defense Information Systems Agency (DISA),Department of Defense (DoD),300,FALSE,TRUE
Defense Innovation Board,Department of Defense (DoD),300,FALSE,TRUE
Defense Innovation Unit (DIU),Department of Defense (DoD),300,FALSE,TRUE
Defense Intelligence Agency (DIA),Department of Defense (DoD),300,FALSE,TRUE
Defense Logistics Agency (DLA),Department of Defense (DoD),300,FALSE,TRUE
Defense Security Cooperation University,Department of Defense (DoD),300,FALSE,TRUE
Defense Threat Reduction Agency (DTRA),Department of Defense (DoD),300,FALSE,TRUE
Department of Defense Inspector General (DoDIG),Department of Defense (DoD),300,FALSE,TRUE
Department of the Air Force (DoAF),Department of Defense (DoD),300,FALSE,TRUE
Department of the Army (DoA),Department of Defense (DoD),300,FALSE,TRUE
Department of the Navy (DoN),Department of Defense (DoD),300,FALSE,TRUE
DoD Chief Management Office,Department of Defense (DoD),300,FALSE,TRUE
Electromagnetic Spectrum Operations Cross Functional Team,Department of Defense (DoD),300,FALSE,TRUE
Joint Electronic Warfare Center,Department of Defense (DoD),300,FALSE,TRUE
Missile Defense Agency (MDA),Department of Defense (DoD),300,FALSE,TRUE
National Geospatial Intelligence Agency (NGA),Department of Defense (DoD),300,FALSE,TRUE
"Office of the Director, Operational Test and Evaluation (ODOT&E)",Department of Defense (DoD),300,FALSE,TRUE
Office of the Secretary of Defense (OSD),Department of Defense (DoD),300,FALSE,TRUE
Space Acquisition Council,Department of Defense (DoD),300,FALSE,TRUE
Argonne National Laboratory,Department of Energy (DOE),300,FALSE,TRUE
Cost Estimating and Program Evaluation (CEPE),Department of Energy (DOE),300,FALSE,TRUE
Idaho National Laboratory (INL),Department of Energy (DOE),300,FALSE,TRUE
Los Alamos National Laboratory,Department of Energy (DOE),300,FALSE,TRUE
National Nuclear Security Administration (NNSA),Department of Energy (DOE),300,FALSE,TRUE
Savannah River Site,Department of Energy (DOE),300,FALSE,TRUE
Stockpile Responsiveness Program,Department of Energy (DOE),300,FALSE,TRUE
Cybersecurity and Infrastructure Agency (CISA),Department of Homeland Security (DHS),300,FALSE,TRUE
Defense Science Board (DSB),Department of Homeland Security (DHS),300,FALSE,TRUE
